trial,variant,num_nodes,job_id,job_name,git_sha,git_dirty,benchmark_sha,image,image_id,t_cli_return_sec,t_first_rank_sec,t_all_ranks_sec,t_post_rank_sec,t_rank_spread_sec,t_pending_sec,t_starting_to_rank_sec,t_provision_to_driver_sec,t_autodown_sec,t_add_job_sec,t_queue_job_sec,t_ray_init_sec,t_placement_group_sec,t_rank_discovery_sec,t_driver_to_first_rank_sec,ranks_found,ranks_missing,pypi_sec,anaconda_sec,t_runtime_bootstrap_sec,t_wheel_sec,t_cluster_launch_sec,miniconda_downloaded,apt_skipped,pods_pending_max,status
1,control,4,67,multinode-bench-n4-t1-200518,c803f77d19899b6924e0acc3c092735b94c949b7,yes,e5fc545a664d1d051b6a79fef530c3aa5b0668b36623ffd08093bee0e5c89cc1,us-docker.pkg.dev/sky-dev-465/skypilotk8s/skypilot:latest,us-docker.pkg.dev/sky-dev-465/skypilotk8s/skypilot@sha256:26cfaecb26ed3531d17892bcefc37a638622dc2efdff22d90da7361ad1be0e92,134.1,108.9,109.3,24.8,0.4557991027832031,,,,,,,,,,,4,,5.745194,0.096053,64,0,103.78,yes,no,4,SUCCEEDED
2,control,4,68,multinode-bench-n4-t2-200751,c803f77d19899b6924e0acc3c092735b94c949b7,yes,e5fc545a664d1d051b6a79fef530c3aa5b0668b36623ffd08093bee0e5c89cc1,us-docker.pkg.dev/sky-dev-465/skypilotk8s/skypilot:latest,us-docker.pkg.dev/sky-dev-465/skypilotk8s/skypilot@sha256:26cfaecb26ed3531d17892bcefc37a638622dc2efdff22d90da7361ad1be0e92,161.2,137.3,137.7,23.5,0.35360026359558105,,,,,,,,,,,4,,3.572106,0.105403,48,1,131.14,yes,no,4,SUCCEEDED
3,control,4,69,multinode-bench-n4-t3-201048,c803f77d19899b6924e0acc3c092735b94c949b7,yes,e5fc545a664d1d051b6a79fef530c3aa5b0668b36623ffd08093bee0e5c89cc1,us-docker.pkg.dev/sky-dev-465/skypilotk8s/skypilot:latest,us-docker.pkg.dev/sky-dev-465/skypilotk8s/skypilot@sha256:26cfaecb26ed3531d17892bcefc37a638622dc2efdff22d90da7361ad1be0e92,188.5,164.8,165.2,23.3,0.3787832260131836,,157.210,,,,,,,,,4,,3.483972,0.091025,60,1,161.28,yes,no,4,SUCCEEDED
